Round Robin Summary
Battles simulated: 820
Average game length: 21.2463
Average swaps per game: 24.0537

Notes
- Winrates are appearance-based across team sides.
- Archetype refers to the AI team name/loadout.
- Last standing rate counts only wins where a single adventurer survived.
- Average game length per class is averaged across adventurer appearances of that class.

Class Winrate
name    | appearances | wins | losses | winrate
--------+-------------+------+--------+--------
Fighter | 574         | 329  | 245    | 0.5732 
Mage    | 656         | 308  | 348    | 0.4695 
Ranger  | 574         | 251  | 323    | 0.4373 
Rogue   | 574         | 229  | 345    | 0.3990 
Cleric  | 615         | 242  | 373    | 0.3935 
Warden  | 697         | 272  | 425    | 0.3902 
Warlock | 615         | 209  | 406    | 0.3398 
Noble   | 615         | 206  | 409    | 0.3350 

Adventurer Winrate
name                      | appearances | wins | losses | winrate
--------------------------+-------------+------+--------+--------
Little Jack               | 205         | 136  | 69     | 0.6634 
Risa Redcloak             | 164         | 92   | 72     | 0.5610 
Hunold the Piper          | 205         | 111  | 94     | 0.5415 
March Hare                | 287         | 150  | 137    | 0.5226 
Aldric, Lost Lamb         | 246         | 123  | 123    | 0.5000 
Witch-Hunter Gretel       | 205         | 101  | 104    | 0.4927 
Frederic the Beastslayer  | 164         | 77   | 87     | 0.4695 
Ashen Ella                | 205         | 88   | 117    | 0.4293 
Briar Rose                | 205         | 88   | 117    | 0.4293 
Witch of the Woods        | 164         | 70   | 94     | 0.4268 
Green Knight              | 205         | 86   | 119    | 0.4195 
Robin, Hooded Avenger     | 205         | 86   | 119    | 0.4195 
Lady of Reflections       | 246         | 101  | 145    | 0.4106 
Rumpelstiltskin           | 164         | 65   | 99     | 0.3963 
Sir Roland                | 287         | 113  | 174    | 0.3937 
Sea Wench Asha            | 246         | 92   | 154    | 0.3740 
Matchstick Liesl          | 205         | 74   | 131    | 0.3610 
Lucky Constantine         | 164         | 59   | 105    | 0.3598 
Porcus III                | 164         | 58   | 106    | 0.3537 
Rapunzel the Golden       | 205         | 61   | 144    | 0.2976 
Prince Charming           | 205         | 59   | 146    | 0.2878 
Reynard, Lupine Trickster | 205         | 59   | 146    | 0.2878 
Snowkissed Aurora         | 164         | 45   | 119    | 0.2744 
Pinocchio, Cursed Puppet  | 205         | 52   | 153    | 0.2537 

Signature Ability Winrate
name               | appearances | wins | losses | winrate
-------------------+-------------+------+--------+--------
Belligerence       | 41          | 29   | 12     | 0.7073 
Skyfall            | 123         | 86   | 37     | 0.6992 
Haunting Rhythm    | 82          | 55   | 27     | 0.6707 
Hot Mitts          | 82          | 54   | 28     | 0.6585 
Nebulous Ides      | 82          | 49   | 33     | 0.5976 
Crimson Fury       | 82          | 48   | 34     | 0.5854 
Natural Order      | 41          | 24   | 17     | 0.5854 
Benefactor         | 82          | 46   | 36     | 0.5610 
Crowstorm          | 82          | 46   | 36     | 0.5610 
Snipe Shot         | 82          | 46   | 36     | 0.5610 
Dictate of Nature  | 41          | 23   | 18     | 0.5610 
Lower Guard        | 41          | 23   | 18     | 0.5610 
Feline Gambit      | 82          | 45   | 37     | 0.5488 
Blood Hunt         | 41          | 22   | 19     | 0.5366 
Hypnotic Aura      | 41          | 22   | 19     | 0.5366 
Knight's Challenge | 41          | 22   | 19     | 0.5366 
Wolf's Pursuit     | 41          | 22   | 19     | 0.5366 
Crawling Abode     | 82          | 43   | 39     | 0.5244 
Abyssal Call       | 82          | 42   | 40     | 0.5122 
Cinder Blessing    | 82          | 42   | 40     | 0.5122 
